address,categories,city,cuisines,keys,latitude,longitude,menuPageURL,menus.amountMax,menus.amountMin,menus.description,menus.name,name,postalCode,priceRangeMin,priceRangeMax,province,websites,Categories
2808 Lenwood Rd,"Tex-Mex Restaurant,Take Out Restaurants,American Restaurants,Restaurant,Restaurants,Sports Bars,Bar & Grills",Barstow,Take Out Restaurants,us/ca/barstow/2808lenwoodrd/379971047,34.849278000000005,-117.084959,nan,,,nan,Prime Rib Tacos,Chili's Grill & Bar,92311,25.0,40.0,CA,http://www.chilis.com?utm_source=yellowpages&utm_medium=organic&utm_campaign=localmaps,Taco
736 Bellefonte St,Restaurant,Pittsburgh,"American, Gastro Pub",us/pitt/pittsburgh/736bellefontest/62054829,40.451369,-79.93418,nan,10.0,10.0,nan,Back Yard Burrito,The Yard Gastropub Shadyside,15232,0.0,30.0,Pitt,http://www.theyardpgh.com/,Burrito
980 Montecito Dr,Mexican Restaurant,Corona,nan,us/ca/corona/980montecitodr/1443282168,33.8714397,-117.5431959,nan,11.0,11.0,"Shredded pibil pork carnitas wrapped in a flour tortilla, fresh guacamole, pico de gailo, smoked chile de arbol salsa",Pibil Carnitas Burrito,Luna Modern Mexican Kitchen,92879,50.0,55.0,CA,http://www.lunammk.com,Burrito
18000 Mateny Rd,"Fast Food Restaurant,Food and Beverage,Restaurants",Germantown,nan,us/md/germantown/18000matenyrd/-1161002137,39.147617,-77.273629,nan,,,nan,Sausage Burrito,McDonald's,20874,0.0,25.0,MD,http://mcdonalds.com,Burrito
641 U.S. 24,Mexican Restaurant,Independence,nan,us/mo/independence/641us24/-893776354,39.10147035,-94.40766764,nan,8.75,8.75,"Served with carne asada meat, grilled onion and green peppers, rolled up with refried beans and cheese.",Carne Asada Burrito,Lucia's Restaurant,64050,25.0,40.0,MO,http://luciasmexicanrestaurant.com,Burrito
325 S Freedom Blvd,Latin American Restaurant,Provo,nan,us/ut/provo/325sfreedomblvd/213876069,40.229469,-111.6623086,nan,6.95,6.95,nan,"One Beef Enchilada, One Beef Taco, One Chile Relleno",El Mexsal,84601,0.0,25.0,UT,http://elmexsalrestaurant.com,Taco
640 Emerson St,"Brewery,Bar,Bars & Clubs,Brew Pubs,Bars & Pubs,Restaurants,Taverns",Palo Alto,nan,us/ca/paloalto/640emersonst/-1268123268,37.443293,-122.161029,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxpTxMILuzdD3PoiVmAsteKYXKbcyKEae4Rs49YSSfcSGo2uCWzMCGjItcwU7KbiGm_ieywLO4BJ2EC0wyKLCrM_wI5k09pZquHWs5MyA2zLZWIXQPllNw26_-PJhSUHCnGXxwRCbMsoPCUTI-fWU009wWK92bKBEegfIXV4KzPtvChuZLfAeXpX-5LBKqr_jSE4Xerh_Acpsr_ldIA4aHQGmIWpSse6pLuOIZ09pwejUbhZ7eKyaHCG-QfbvjlJ8Sivivf606-YuAfiscxsv3vG800hJhts3cpM5tG7x0WRyNknoEpx5_NQiuq_xLXpT6r69q3nysUKwDrwvsQitWlSINlsxd_Mtkc3YT2UFT5mrs_8KAah8Xm9x0Zyz3TTZgpcfKiqTHO5HTDRhx3x2fxcSGY2OmOKcEJVwFEFudb5HBIWlmEfAb_th6MOi7ETehwVMNRJLD05MeL3_EzPi5Sf4OaDA5Ah0NRKWp5ipQokp1HprayqIYOfNvHo3m0wtNw&placement=listing_profile.b&cs_user=unknown&cs_session=b94d52a069ca6bd073133bca6789d725d038d44b,14.95,14.95,With a spicy remoulade.,Blackened Ahi Tacos,Gordon Biersch Brewery Restaurant,94301,,,CA,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EGQ6wFBP1R9j_yPfgIG2qmnnU3b4EFXLWYqzqH6pileJnsDBgYjhj6412OE3eqoLyrSIPEJpXfr10mUiQbRKfZCKZytUuX1ZpMEsmU-K0mL9uCZDhf-nRxkx0xcmqFX3TZTiNoK_LLFKzM4tXpEgtM6BtXv1F1Dtt098E2N25Kf620a66NKHyNDn6gGLgegd42DjeLiawipebM-uXvQZfn2oBAgWSpc6JX3Rn5RPhHEE7tsBNyZqR3bt1ejx456Vqj8VWnUzgG-6mzYQujdpzoJvmoEcOeiKHbw3wgqc4w71kqEJEw_vIeQUGw0CZ7FelP0t8ce5GwY0xsoImYFAn3LOkGK3TQDGEDtsG0Bq1OHw2_yjsWkpMLkJ1Zrxi7EYEtzFLp8s6rvTCDHBPY7Omee5hzzLzhiOMsBQXCtUjSdQM1yxpNrPAteeswhufsdu95A0WKnP13Y2ZGZiDQsZ9lDYIo4uaTnYjlWsHggzBi2ZqaZ64a61Xx2noPfJU5ICCSvAPi8Xply8&placement=listing_profile.b&cs_user=unknown&cs_session=b94d52a069ca6bd073133bca6789d725d038d44b,Taco
6010 Market St,"Fast Food Restaurant and American Restaurant,Fast Food Restaurant,American Restaurant",Russellville,Restaurants,us/ar/russellville/6010marketst/1780593795,35.35155800000001,-93.125138,nan,,,nan,Fiesta Steak Breakfast Burrito,Sonic Drive In,72802,0.0,25.0,AR,http://sonicdrivein.com,Burrito
10300 Little Patuxent Pkwy,"American Restaurant,Dessert Shop,Restaurant,American Restaurant and Dessert Shop,Take Out Restaurants,American Restaurants,Food and Beverage,Restaurants,Family Restaurants,Late Night Restaurants,Dessert Restaurants,Family Style Restaurants,American Restaurant and Dessert Shop Downtown Columbia",Columbia,Take Out Restaurants,us/md/columbia/10300littlepatuxentpkwy/1788339867,39.21678364,-76.86408788,nan,12.95,9.95,"Three soft corn tortillas filled with spicy chicken or shrimp, avocado, tomato, onions, cilantro and crema. Served with spanish rice",Skinnylicious Soft Tacos,The Cheesecake Factory,21044,50.0,55.0,MD,"http://thecheesecakefactory.com,http://www.thecheesecakefactory.com",Taco
55 E Main St,Mexican Restaurant,Newark,nan,us/de/newark/55emainst/-1114292473,39.68301177,-75.75117112,nan,6.69,6.69,nan,Taco Beef,California Tortilla Newark,19711,0.0,25.0,DE,http://californiatortilla.com/locations/newark,Taco
2335 Seminole Trl,Restaurant,Charlottesville,"American, Steak, Seafood",us/va/charlottesville/2335seminoletrl/1176772705,38.095923,-78.465294,nan,11.0,11.0,"Served with black beans, rice, mixed cheese, fresh salsa and sour cream. Chicken comes with peppers and onions",Chicken or Pork Burrito,Rhett's River Grill and Raw Bar,22901,0.0,30.0,VA,http://www.rhettsrivergrill.com/,Burrito
674 E 180th St,"Spanish Restaurant,Spanish Restaurant West Farms",Bronx,nan,us/ny/bronx/674e180thst/1609494203,,,nan,2.99,2.99,nan,Soft Taco,Los Amigos Restaurant,10457,,,NY,nan,Taco
11925 Ventura Blvd,"Japanese Restaurant,Japanese Restaurants,Asian Restaurants,Restaurants",Studio City,Japanese Restaurants,us/ca/studiocity/11925venturablvd/-2014060676,34.143074,-118.39164,http://www.yellowpages.com/studio-city-ca/mip/q-bowl-quality-teriyaki-bowl-467899965/menu,7.55,5.6,nan,Beef Teriyaki Burrito,Q Bowl Quality Teriyaki Bowl,91604,,,CA,http://www.myqbowl.com,Burrito
116 Pleasant St,"Restaurant,Seafood Restaurants,Take Out Restaurants,Caterers,Restaurants",Easthampton,"American,Seafood Restaurants",us/westhampton/easthampton/116pleasantst/-629113874,42.273525,-72.663124,http://www.yellowpages.com/easthampton-ma/mip/riffs-joint-470584498/menu,8.0,8.0,"Black beans, cheddar, salsa, rice, sour cream, lettuce, tomato, cilantro and scallion",Burrito Supreme,Riff's Joint,1027,,,Westhampton,http://www.riffsjoint.com,Burrito
7420 Six Forks Rd,"Mexican Restaurant,Latin American Restaurants,Caterers,Restaurants,Mexican Restaurants",Raleigh,Mexican Restaurants,us/nc/raleigh/7420sixforksrd/1866650042,35.880253,-78.64587,http://www.yellowpages.com/raleigh-nc/mip/la-rancherita-465759714/menu,7.95,7.95,"Two burritos filled with beef tips and beans. Covered with cheese and ranchero sauce, then topped with lettuce, tomatoes, guacamole and sour cream.",Burritos Mexicanos,La Rancherita,27615,25.0,40.0,NC,http://rancheritamex.com,Burrito
5500 Grossmont Center Dr,"Mexican Restaurant,Burrito Place,Bar,Mexican Restaurant, Burrito Place, and Bar",La Mesa,Mexican Restaurants,us/ca/lamesa/5500grossmontcenterdr/203476562,32.77977,-117.0095,nan,,,nan,Tacos Victoriosos,Casa De Pico,91942,25.0,40.0,CA,http://casadepico.com,Taco
1670 Coast Blvd,"Seafood Restaurant,Breakfast Spot,American Restaurant,Seafood Restaurant, Breakfast Spot, and American Restaurant",Del Mar,nan,us/ca/delmar/1670coastblvd/743778379,32.96221298,-117.2681426,nan,,,nan,Island Jerk Rubbed Chicken Taco,Poseidon,92014,50.0,55.0,CA,http://www.poseidonrestaurant.com,Taco
3575 Fairlanes Ave. SW,"Steakhouse,American Restaurant,Steakhouse and American Restaurant",Grandville,nan,us/mi/grandville/3575fairlanesavesw/1334534932,42.90225035,-85.77648640000002,nan,9.99,9.99,nan,All Meat Wet Burrito,Brann's Steakhouse,49418,25.0,40.0,MI,http://www.branns.com,Burrito
1025 Wilshire Blvd,"Mexican Restaurant,Burrito Place,Taco Place",Santa Monica,Mexican,us/ca/santamonica/1025wilshireblvd/-1664823450,34.02444742,-118.4922212,nan,15.75,15.75,"Grilled mahi mahi, corn tortillas, cabbage escabeche pico de gallo and chipotle aioli",Fish Tacos (2001),El Cholo,90401,25.0,40.0,CA,http://www.elcholo.com,Taco
3800 Gulf Shores Pkwy,"Mexican Restaurants,Take Out Restaurants,Breakfast Brunch & Lunch Restaurants,,Cafeterias,Latin American Restaurants,Restaurants",Gulf Shores,Mexican Restaurants,us/al/gulfshores/3800gulfshorespkwy/1362438757,30.30155,-87.68295,nan,,,"Mild, flaky fish deliciously seasoned with spices, flash fried, served in creamy lime sauce with jack cheese, shredded cabbage, citrus dressing and pico de gallo on taco shell of your choice. Rice and choice of beans.",Rockin Fish Tacos,Cactus Flower Cafe,36542,,,AL,http://cactusflowercafe.net,Taco
3353 W Florida Ave,Sushi Restaurant,Hemet,nan,us/ca/hemet/3353wfloridaave/-1121743954,33.7453111,-117.0071236,nan,11.95,11.95,nan,Superman Burrito,Spicy Sushi & Grill,92545,,,CA,http://spicysushiandgrill.com,Burrito
2424 Kalakaua Ave,"Seafood Restaurant,American Restaurant",Honolulu,nan,us/hono/honolulu/2424kalakauaave/-282891031,21.27591942,-157.8252477,nan,6.95,6.95,"Whole wheat tortilla, scrambled eggs, cheese, fun topping served with hormone-free low fat milk",Top Your Own Taco,Shor American Seafood Grill,96815,25.0,40.0,Hono,http://www.shorgrill.com,Taco
13344 Meyer Rd,Mexican Restaurant,Whittier,nan,us/ca/whittier/13344meyerrd/-1653023486,,,nan,10.95,10.95,Taco de pollo,Chicken Taco,El Pargo,90605,,,CA,nan,Taco
313 Stanley K Tanger Blvd,"Fast Food Restaurant,Mexican Restaurant",Locust Grove,nan,us/ga/locustgrove/313stanleyktangerblvd/-864103396,,,nan,,,"This taco bell fresco taco is a warm, soft flour tortilla filled with authentic carne asada steak, crisp shredded lettuce, diced ripe tomatoes, and fiesta salsa.",Fresco Grilled Steak Soft Taco,Taco Bell,30248,,,GA,nan,Taco
1028 W 4th St,Mexican Restaurant,Ontario,nan,us/ca/ontario/1028w4thst/-1140469120,,,nan,7.95,7.95,2 steak tacos,2 Tacos De Carne Asada,Casa Jimenez,91762,25.0,40.0,CA,nan,Taco
1401 W Imperial Hwy,Mexican Restaurant,La Habra,nan,us/lahabrahts/lahabra/1401wimperialhwy/-920168146,33.91773657,-117.9619256,nan,,,Grilled all natural chicken raised without antibiotics,Chicken Taco,Rubio's,90631,25.0,40.0,La Habra Hts,http://www.rubios.com,Taco
500 County Line Rd,"Taco Place,Latin American Restaurants,Taco Place Rosedale,Restaurant,Caterers,Restaurants,Mexican Restaurants,Food Truck and Taco Place",Kansas City,Latin American Restaurants,us/ks/kansascity/500countylinerd/-1877829387,39.044274,-94.621545,nan,,,"Ground beef or chicken, lettuce, cheese, flour tortilla",Taco,Taco Republic,66103,25.0,40.0,KS,http://facebook.com/TheTacoRepublic,Taco
5935 Veterans Pkwy,Mexican Restaurant,Columbus,nan,us/ga/columbus/5935veteranspkwy/1503521254,,,nan,2.5,2.5,Beef or chicken,Taco,Los Amigos Mexican Restaurant,31909,,,GA,nan,Taco
208 W Main St,"Mexican Restaurants,Banquet Halls & Reception Facilities,Take Out Restaurants,Caterers,Restaurant Menus,Restaurants,Family Style Restaurants,Party & Event Planners,Meeting & Event Planning Services,Latin American Restaurants",Visalia,Mexican Restaurants,us/ca/visalia/208wmainst/-1009381975,36.33015,-119.29354,nan,,,Pork seasoned with chiles and spices,Tacos De Pastor,El Tarasco Mexican Restaurant No. 2,93291,,,CA,"http://www.el-tarasco.com,http://www.2el-tarasco.net",Taco
17805 S W 65th Ave,"Burrito Place,Mexican Restaurant",Lake Oswego,nan,us/mountainpark/lakeoswego/17805sw65thave/-1322134216,45.39690819,-122.744391,nan,,,"Any combination of two original baja or americano soft  tacos. served with rice and black or pinto beans. choice  of chicken, pork carnitas, steak, wahoo or shrimp.",Taco Combo,Baja Fresh,97035,0.0,25.0,Mountain Park,http://www.bajafresh.com,Taco
812 Dacula Rd,"Fast Food Restaurant,American Restaurant,Burger Joint,Fast Food Restaurant and American Restaurant",Dacula,nan,us/ga/dacula/812daculard/1780593795,34.006579200000004,-83.91451836,nan,,,nan,Jr. Breakfast Burrito,SONIC Drive In,30019,0.0,25.0,GA,http://sonicdrivein.com,Burrito
10651 Balboa Blvd,"Fast Food Restaurant,Mexican Restaurant",Granada Hills,nan,us/ca/granadahills/10651balboablvd/-981164808,,,nan,,,Lightly battered fish fillet drizzled with creamy lime sauce and topped with shredded cabbage and fresh cilantro all tucked into two warm corn tortillas and served with a fresh lime wedge.,Classic Baja Fish Taco,El Pollo Loco,91344,,,CA,http://www.elpolloloco.com,Taco
1717 N 16th St,Mexican Restaurant,Orange,nan,us/tx/orange/1717n16thst/-1367577079,30.107997,-93.747617,nan,9.59,9.59,"Two corn tortillas filled with fajita beef or chicken, pico de gallo and melted monterrey jack cheese. served with rice and beans.",Grilled Fajita Tacos,Casa Olé,77630,0.0,25.0,TX,http://casaoleinc.com,Taco
1880 Epps Bridge Pkwy,"Caterers,Restaurants,Take Out,Food & Beverage Delivery Services,Southwestern Restaurants,Burrito Place, Bar, and Mexican Restaurant,Bar,Burrito Place,Mexican Restaurant",Athens,nan,us/ga/athens/1880eppsbridgepkwy/-414879253,33.917385,-83.443136,nan,,,nan,The Vegan Burrito,Barberitos,30606,0.0,25.0,GA,http://barberitos.com,Burrito
10542 Los Alamitos Blvd,"Mexican Restaurant,Latin American Restaurants,Take Out Restaurants,Restaurant,Caterers,Restaurants,Mexican Restaurants",Los Alamitos,Mexican Restaurants,us/ca/losalamitos/10542losalamitosblvd/-863581393,33.809624,-118.07186000000002,nan,8.5,8.5,nan,Breakfast Burrito,Taco Surf,90720,25.0,40.0,CA,http://www.tacosurf.com,Burrito
381 Sconticut Neck Rd,"Restaurant,Coffee & Espresso Restaurants,Restaurants,Pizza Place,Pizza",Fairhaven,nan,us/ma/fairhaven/381sconticutneckrd/-1641865870,41.619022,-70.86373,nan,7.99,7.99,Fries topped with taco hamburger and cheese with side of sour cream and salsa,Taco Fries,Yia Yia's Pizza Cafe,2719,,,MA,http://www.yiayiaspizzacafe.com,Taco
2045 Packard St,"Bars Pubs,Taverns,Bars Clubs,Brew Pubs,Restaurants,Pub,Burger Joint,Sports Bar",Ann Arbor,Traditional American,us/mi/annarbor/2045packardst/777062229,,,nan,7.99,7.99,"Slow roasted pork topped with lettuce, tomato, cheddar and Monterey jack cheese with southwest sauce",Pulled Pork Tacos 3,Fraser's Pub,48104,,,MI,nan,Taco
600 Highway 95,"Fast Food,Restaurants,Breakfast,Frozen Yogurt Shops,Coffeehouses,Hamburgers,Salads,Sandwich Shops,Fast Food Restaurant",Bullhead City,Take Out Restaurants,us/az/bullheadcity/600highway95/-1161002137,35.16828,-114.56613,nan,,,nan,Sausage Burrito,McDonald's,86429,,,AZ,http://mcdonalds.com,Burrito
15004 Union Ave S W,Fast Food Restaurant,Lakewood,Restaurants,us/fortsteilacoom/lakewood/15004unionavesw/-1161002137,47.12219,-122.552864,http://www.yellowpages.com/lakewood-wa/mip/mcdonalds-5577900/menu,,,"Spice up your morning with peppers, onions, fluffy scrambled eggs, sausage and melty cheese all Wrapped in a soft tortilla.",Sausage Burrito,Mcdonalds,98498,,,Fort Steilacoom,http://mcdonalds.com,Burrito
669 Union St,Mexican Restaurant,Brooklyn,nan,us/ny/brooklyn/669unionst/-1355665553,,,nan,2.0,2.0,nan,Taco Vegetariano,Maria's Mexican Bistro,11215,25.0,40.0,NY,nan,Taco
244 S Highway 67,Mexican Restaurant,Cedar Hill,Mexican Restaurants,us/tx/cedarhill/244shighway67/-514451315,32.58761,-96.949295,nan,6.99,6.99,nan,Taco Plates,Chapa Tacos,75104,0.0,25.0,TX,nan,Taco
24 Washington Ave,"Diner,American Restaurant,Restaurants,Bars Clubs,Bars Pubs,Diner and American Restaurant,Bars & Clubs,Bars & Pubs",Grand Haven,nan,us/mi/grandhaven/24washingtonave/1757853533,43.064352,-86.233047,http://www.citysearch.com/profile/menu/5426343?singlePlatformId=dee-lite-bar-and-grill,7.95,7.95,nan,Taco Platter,Dee-Lite Bar & Grill,49417,25.0,40.0,MI,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4EWw0zDoT-UWc_izWF3zs5PKGdfOHubWrvM0QwDCYwbOH2fdLi0dK5xArULcksCCbfR-WWAz9xD1AmGVAQZIom4U3n5R4DuRC8WJCtvJcNItEKoCSfzwapuGnmwGnHDpEGYXGjnN4u8zXqkiimSHFf4_dbqGRbVgNJ4sDlmf6jDeai9o6b25hkywNENsag_UU43E4nM310dbsvqwIDydtnX1PTOgTfs0eH0XAcGugtV8YsFzg19Xxmq2NnW5rkZn-QTvlSHnGYnGnltLe7urKhxXMFLh_6Je2svCHhFgjAp1kCWRXLsMhW_PxukeNroUKNuIThkza_Fz_X5KrNoK5-EG2iow_WUnXWXOQMz0goxHp6OZXxfhGZH4vDmpt95cfhhWHiHLrfTM_ZZIKidfQc3t4wtLnV00jkhzsw96qDfokbPswBJ8d1bUbBGpz-Ptnbr69MrDDIYuKxZRu2HUcoyuZ8r98I1KMXphBloI3M0xPea8AGWPNTv4C6YcOozKRlQ6h1d_zJ-Ko&placement=listing_profile&cs_user=unknown&cs_session=bc89314ab7a9af2bf73568b8a2bf9dbb9c29df86,Taco
2310 S Highway 77,"Pub,New American Restaurant,Wings Joint,Pub, New American Restaurant, and Wings Joint,Restaurant",Lynn Haven,American,us/fl/lynnhaven/2310shighway77/-524259496,30.22343803,-85.6509161,nan,,,nan,Fish Tacos,Beef 'o' Brady's,32444,,,FL,http://beefobradys.com,Taco
17132 Slover Ave,"Diner,American Restaurant",Fontana,American Restaurants,us/ca/fontana/17132sloverave/-1749704311,34.06348402,-117.4310066,nan,8.45,8.45,"Chunks of beef wiht chile colorado covered with more chile verde on top and melted cheese, served with guacamole and sour cream.",Burrito Ranchero,Brandon's Diner,92337,25.0,40.0,CA,http://www.brandonsdiner.com,Burrito
5775 W Northern Ave,"Fast Food Restaurant,Fast Food Restaurant and Burger Joint,Burger Joint",Glendale,nan,us/az/glendale/5775wnorthernave/554191587,33.55268248,-112.1829608,nan,,,"Scrambled eggs, sausage, ham, bacon bits, hash brown nuggets, shredded jack and cheddar cheeses and fresh salsa wrapped in a warm flour tortilla.",Loaded Breakfast Burrito,Carl's Jr.,85301,0.0,25.0,AZ,http://carlsjr.com,Burrito
3447 N Verdugo Rd,"Mexican Restaurant,Taco Place",Glendale,nan,us/ca/glendale/3447nverdugord/156402500,,,nan,3.95,3.95,nan,Taco De Cochinita,La Caba��ita,91208,,,CA,nan,Taco
22797 State Road 7,"Brazilian Restaurant,Restaurant,Restaurants,Brazilian Restaurants",Boca Raton,Brazilian,us/fl/bocaraton/22797stateroad7/1195531740,26.336034,-80.203373,nan,,,With steak and cheddar cheese,Beef Burrito,Picanha Brazil,33428,0.0,30.0,FL,http://www.picanhabrazil.net/,Burrito
8791 N. Lake Blvd.,Mexican Restaurant,Kings Beach,nan,us/ca/kingsbeach/8791nlakeblvd/1370526534,,,nan,7.0,7.0,Chicken or beef,Kids Taco,Caliente Southwest South,96143,,,CA,nan,Taco
1049 San Fernando Rd,"Pizza,Caterers,Family Style Restaurants,Take Out Restaurants,Restaurants,Restaurant",San Fernando,Pizza,us/ca/sanfernando/1049sanfernandord/-125066558,34.28228,-118.44099,nan,,,nan,Burrito Mojado,Los Tres Hermanos Restaurant,91340,,,CA,http://www.lostreshermanos.com,Burrito
3197 W 5400 S,"Fast Food Restaurant,Mexican Restaurant,Fast Food Restaurant and Mexican Restaurant",Salt Lake City,nan,us/ut/saltlakecity/3197w5400s/-864103396,40.652755,-111.9670104,nan,,,"A crunchy, corn taco shell filled with seasoned ground beef, reduced fat sour cream, crisp shredded lettuce, real cheddar cheese, and diced ripe tomatoes.",Crunchy Taco Supreme,Taco Bell,84129,0.0,25.0,UT,http://www.tacobell.com,Taco
3447 N Verdugo Rd,"Mexican Restaurant,Taco Place",Glendale,nan,us/ca/glendale/3447nverdugord/156402500,,,nan,3.95,3.95,nan,Taco Arrachero,La Caba��ita,91208,,,CA,nan,Taco
103 S Us Highway 1,"Japanese Restaurants,Asian Restaurants,Family Style Restaurants,Caterers,Restaurants",Jupiter,Japanese Restaurants,us/fl/jupiter/103sushighway1/-2081709240,26.932877,-80.08014,http://www.yellowpages.com/jupiter-fl/mip/nippon-japanese-restaurant-2895035/menu,,,With mango avocado cheddar cheese and Mexican street corn salsa,Blackened Fish Taco,Nippon Japanese Restaurant,33477,,,FL,http://www.thegrubclub.com,Taco
3644 Highland Ave,Mexican Restaurant,Highland,nan,us/ca/highland/3644highlandave/-1349583249,,,nan,,,Two fish filet tacos on a flour tortilla with cabbage and pico de gallo.,Tacos De Pescado,Cuca's #2,92346,,,CA,nan,Taco
1085 E Champlain Dr,"Fast Food Restaurant,Mexican Restaurant,Taco Place",Fresno,nan,us/ca/fresno/1085echamplaindr/-864103396,,,nan,,,nan,Doritos Locos Tacos,Taco Bell,93720,,,CA,nan,Taco
134 N 2nd Ave,Mexican Restaurant,Upland,nan,us/ca/upland/134n2ndave/1940706619,,,nan,7.99,7.99,"Shredded beef with diced green onions, chile, tomato and scrambled egg",Machaca Burrito,Las Cazuelitas,91786,,,CA,http://lascazuelitas.com,Burrito
1125 Victoria St,"Fast Food Restaurant,Restaurants,Pizza",Costa Mesa,Pizza,us/ca/costamesa/1125victoriast/1127531551,33.651959999999995,-117.94687,nan,3.5,3.5,nan,Choco Taco,Midnight Muncheez,92627,,,CA,http://www.midnightmuncheez.com,Taco
3663 Las Vegas Blvd S,Restaurant,Las Vegas,"Mexican, Mexican / Southwestern, American",us/nv/lasvegas/3663lasvegasblvds/-562796254,36.110843,-115.172659,nan,15.95,15.95,nan,Carne Asada Tacos,Cabo Wabo Cantina Las Vegas,89109,0.0,30.0,NV,http://www.cabowabocantina.com/vegas,Taco
6929 Eastern Ave,"Fast Food Restaurant,Mexican Restaurant,Restaurants,Mexican Restaurants,Take Out Restaurants,Chicken Restaurants,Fast Food Restaurants,Fast Food Restaurant and Mexican Restaurant",Bell Gardens,Restaurants,us/ca/bellgardens/6929easternave/-981164808,33.969795,-118.16458,nan,,,nan,Chicken Avocado Burrito,El Pollo Loco,90201,,,CA,"http://www.elpolloloco.com,http://elpolloloco.com",Burrito
6100 O St,Burrito Place and Mexican Restaurant,Lincoln,Mexican Restaurants,us/ne/lincoln/6100ost/-722952174,40.814753,-96.63638957,nan,7.29,7.29,nan,Queso Burrito,Qdoba Mexican Grill,68505,0.0,25.0,NE,http://qdoba.com,Burrito
250 Silhavy Rd,"Bars & Clubs,Barbecue Restaurants,Barbecue,Restaurants,Bars & Pubs,Traditional American Restaurants,Southwestern Restaurants,Mexican Restaurants,Tex-Mex Restaurant",Valparaiso,Take Out Restaurants,us/in/valparaiso/250silhavyrd/379971047,41.467749,-87.027063,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSNh07TupIGRPL3pguHGLCgD99nbwkEvAGUd-nxF81eB37Cn_wycPjvpkklNR4yfjNcUeTAANKm-qZVGlkBKV5ZArpktt2hkzsmQ45Vlg7tsLCwZENPrl6aCZXVPfXcP4dQIqFJ7iWx8aSYo5UDqCpK83doz1NxuZylcli1_Z_m2kBoK9MjM50cgrEwlJ4nntzauW9H9mVe_zPn_yceQxeaXms292CbOp5Hof2Dy5GfuwHmGFc_9AYjNwjfZurq7wYwse01zFaeXijNswnCUio9x90Q0oJMCtf2isRbLYZ78Dj0YnmR6tcsN-kOk0H6_7RjXTOerX7wOyzFWccKRVDDAQ0JAVUY3KOuyAyqQiAfI2pMFTUkIAAe7Kp50N2qg6lyI67ENtT4qXHftAg_DraQSRNO8pY3wS0BsahSUZVSO4IVFGUbp2V5vsOmLNcFV31dG9RzFhDf09&placement=listing_profile.c&cs_user=unknown&cs_session=9662d56878bbcb0915083ba6431d538f23136b81,,,nan,Grilled Fish Tacos,Chili's Grill & Bar,46383,25.0,40.0,IN,http://api.citygridmedia.com/content/places/v2/click?q=9YKflVKbY9NauPJdMy0B1gS1IhB4xv4ESe32aGoZZfGxPUKOAupg6AXFQsvl2-A1Ztd21x5FLKumNpUzGNTBeMk2RvPjC41ZIvgiFwjULRMf936HQ-3fDilu-Jgq-3DroFPqeb7LaXUO4XtGt4yXSJsg9W4tlLVRNocJRkydaRxa9wTgFisP8W1xHayi-pt4i7mk43bDmT7OTMjJQy_AVtx1qPYc6k3SEZM_4-cd6-5VuVUq3IgeKyFTtLK6uy8lLGMusibCTfOVPThRvFzDGeXmu68Hq0u34b1cNdC0J6Ze61-P8Boch_z5T9Rxi5u9mE9q59tUZBiMdIhXH0OdVzn5zBlkTkif9KQe3xyMapIZl0xLbnlowTJEDjnGfsJ1xqIFYbsbt5p7XwXObXn8BWU5KRWZiR6MXtAOHj_0PWLYCjxt1EEzKu9oolAJ_Mo6gkJuPfde5Zg4wx2PHXK7UpWJ1quuUorN3D0LIfb2PHHTObNawP_WHXjCRPMzXMMjCU-fmmXeauortq4KIhEuMs6TPRkgf7WF&placement=listing_profile.c&cs_user=unknown&cs_session=9662d56878bbcb0915083ba6431d538f23136b81,Taco
104 N 2nd St,"Pizza Place,Italian Restaurant,Restaurants",Harrisburg,Italian,us/pa/harrisburg/104n2ndst/1674707329,40.260521,-76.883533,http://www.citysearch.com/profile/menu/43656748?singlePlatformId=palumbos-italian-eatery,16.95,14.75,nan,Taco,Palumbo's Italian Eatery,17101,0.0,25.0,PA,http://palumbopizza.com,Taco
28005 Bradley Rd,Mexican Restaurant,Sun City,nan,us/ca/suncity/28005bradleyrd/-1369474062,,,nan,6.99,6.99,nan,Two Fish Tacos,Santanas Mexican Food,92586,0.0,25.0,CA,nan,Taco
